,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
2594,0.5217391304347826,0.3787610619469026,0.3061224489795918,0.2162162162162162,0.5348246059989832,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271
2595,1.0,0.35929203539823007,0.8775510204081632,0.16216216216216214,0.22521606507371633,0.0,0.3409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,386
2596,0.34782608695652173,0.2141592920353982,0.3877551020408163,0.09459459459459457,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68
2597,0.08695652173913043,0.3150442477876106,0.7244897959183673,0.1216216216216216,0.9994916115912557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,122
2598,0.0,0.8106194690265487,0.6020408163265306,0.49999999999999994,0.9720386375190645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,898
2599,1.0,0.4725663716814159,0.6632653061224489,0.16216216216216214,0.5241484494153533,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2600,0.5652173913043478,0.6619469026548672,0.336734693877551,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1559
2601,0.8695652173913043,0.8088495575221238,0.7755102040816326,0.29729729729729726,0.9430604982206405,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2069
2602,0.6956521739130435,0.8088495575221238,0.7244897959183673,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1105
2603,0.4782608695652174,0.6,0.4387755102040816,0.09459459459459457,0.8540925266903914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,956
2604,0.08695652173913043,0.15575221238938053,0.4081632653061224,0.3783783783783783,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132
2605,0.8695652173913043,0.1398230088495575,0.3469387755102041,0.3513513513513513,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,193
2606,0.3913043478260869,0.5734513274336284,0.39795918367346933,0.1216216216216216,0.6715810879511946,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,716
2607,0.3913043478260869,0.8707964601769911,0.6020408163265306,0.13513513513513511,0.8505338078291814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,926
2608,0.08695652173913043,0.3982300884955752,0.5102040816326531,0.2297297297297297,0.3233350279613625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,305
2609,0.043478260869565216,0.7663716814159292,0.7959183673469387,0.05405405405405405,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,692
2610,0.9565217391304348,0.7646017699115044,0.6530612244897959,0.14864864864864863,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1511
2611,0.08695652173913043,0.4548672566371681,0.6326530612244897,0.027027027027027025,0.7025927808845958,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,378
2612,0.9130434782608695,0.5469026548672566,0.1530612244897959,0.36486486486486486,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1241
2613,0.7826086956521738,0.30973451327433627,0.4693877551020408,0.1216216216216216,0.7793594306049821,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1577
2614,0.3913043478260869,0.6814159292035398,0.6836734693877551,0.14864864864864863,0.4977122521606508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1192
2615,0.9130434782608695,0.3309734513274336,0.39795918367346933,0.08108108108108107,0.6837824097610574,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,236
2616,0.5652173913043478,0.7787610619469026,0.39795918367346933,0.2297297297297297,0.7763091001525165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2617,0.7826086956521738,0.3345132743362832,0.5714285714285714,0.4324324324324324,0.9654295882053889,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165
2618,0.7826086956521738,0.3292035398230088,0.18367346938775508,0.3378378378378378,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,190
2619,0.043478260869565216,0.5982300884955751,0.6938775510204082,0.28378378378378377,0.9283172343670564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,355
2620,0.30434782608695654,0.4194690265486726,0.846938775510204,0.1081081081081081,0.5424504321301474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,412
2621,0.08695652173913043,0.8141592920353982,0.8061224489795917,0.16216216216216214,0.7691916624300965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,466
2622,0.6086956521739131,0.9716814159292035,0.4081632653061224,0.3783783783783783,0.7554651753940009,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,575
2623,0.6086956521739131,0.8017699115044248,0.5816326530612245,0.28378378378378377,0.36959837315709204,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1175
2624,0.9565217391304348,0.6973451327433628,0.9897959183673468,0.2027027027027027,0.06659888154550077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,399
2625,0.6086956521739131,0.5292035398230088,0.336734693877551,0.39189189189189183,0.39552618200305034,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,758
2626,0.6956521739130435,0.6477876106194691,0.31632653061224486,0.28378378378378377,0.9796644636502287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2097
2627,0.8260869565217391,0.23539823008849556,0.4081632653061224,0.1216216216216216,0.6014234875444839,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,410
2628,0.5652173913043478,0.7929203539823009,0.4693877551020408,0.6486486486486486,0.9913573970513473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1039
2629,0.43478260869565216,0.3787610619469026,0.2857142857142857,0.08108108108108107,0.8103711235383833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,595
2630,0.9130434782608695,0.784070796460177,0.4693877551020408,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2127
2631,0.2608695652173913,0.7345132743362832,0.8265306122448979,0.1216216216216216,0.6293848500254194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,713
2632,0.4782608695652174,0.5327433628318584,0.49999999999999994,0.18918918918918914,0.485510930350788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,571
2633,0.9565217391304348,0.23539823008849556,0.5816326530612245,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200
2634,0.4782608695652174,0.8973451327433628,0.4693877551020408,0.18918918918918914,0.9837315709201829,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,623
2635,0.6521739130434783,0.7557522123893805,0.9795918367346939,0.08108108108108107,0.874936451448907,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,122
2636,0.9565217391304348,0.3787610619469026,0.673469387755102,0.36486486486486486,0.4865277071682766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,621
2637,0.7826086956521738,0.615929203539823,0.4387755102040816,0.1216216216216216,0.3812913065582105,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2613
2638,0.9565217391304348,0.4725663716814159,0.5612244897959183,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1255
2639,0.13043478260869565,0.4247787610619469,0.7653061224489796,0.14864864864864863,0.47635993899339096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,219
2640,0.6086956521739131,0.7663716814159292,0.37755102040816324,0.2027027027027027,0.9974580579562785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1115
2641,0.8695652173913043,0.6212389380530974,0.5816326530612245,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1227
2642,0.6521739130434783,0.75929203539823,0.32653061224489793,0.5135135135135134,0.9898322318251144,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1814
2643,0.3913043478260869,0.727433628318584,0.8775510204081632,0.16216216216216214,0.15404168784951705,0.08333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,719
2644,0.9130434782608695,0.5469026548672566,0.5714285714285714,0.09459459459459457,0.36858159633960347,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1513
2645,0.21739130434782608,0.2070796460176991,0.5714285714285714,0.27027027027027023,0.9700050838840875,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84
2646,0.8695652173913043,0.8,0.7040816326530611,0.2162162162162162,0.9959328927300458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2169
2647,0.30434782608695654,0.6477876106194691,0.6020408163265306,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1629
2648,0.3913043478260869,0.5079646017699115,0.31632653061224486,0.2297297297297297,0.6436197254702593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,987
2649,0.9130434782608695,0.7911504424778761,0.8163265306122448,0.31081081081081074,0.9339095068632435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1924
2650,0.5217391304347826,0.7079646017699115,0.336734693877551,0.2432432432432432,0.43772241992882566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1019
2651,1.0,0.4884955752212389,0.4183673469387755,0.14864864864864863,0.7503812913065582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,680
2652,0.7391304347826086,0.6088495575221238,0.336734693877551,0.29729729729729726,0.9857651245551601,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1596
2653,0.13043478260869565,0.7946902654867256,0.6020408163265306,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,253
2654,0.0,0.6300884955752213,0.6122448979591836,0.027027027027027025,0.9999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2655,0.8260869565217391,0.8371681415929204,0.4591836734693877,0.3378378378378378,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2286
2656,1.0,0.6902654867256637,0.6326530612244897,0.013513513513513513,0.9120488052872394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1394
2657,0.8260869565217391,0.6761061946902654,0.1530612244897959,0.27027027027027023,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1711
2658,0.7826086956521738,0.32035398230088497,0.673469387755102,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,862
2659,0.8260869565217391,0.5451327433628319,0.49999999999999994,0.4864864864864864,0.9588205388917133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1663
2660,0.30434782608695654,0.6460176991150441,0.7551020408163265,0.1081081081081081,0.8220640569395018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2661,0.6956521739130435,0.7026548672566371,0.2346938775510204,0.29729729729729726,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2143
2662,0.17391304347826086,0.6283185840707964,0.8673469387755102,0.040540540540540536,0.12302999491611592,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,187
2663,0.08695652173913043,0.5646017699115045,0.9285714285714285,0.05405405405405405,0.18759532282663954,0.1875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,55
2664,0.6086956521739131,0.3309734513274336,0.36734693877551017,0.8108108108108107,0.71021860701576,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,375
2665,0.5217391304347826,0.05486725663716813,0.3061224489795918,0.36486486486486486,0.9522114895780376,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111
2666,0.43478260869565216,0.6884955752212389,0.8673469387755102,0.14864864864864863,0.28622267412303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,862
2667,0.8260869565217391,0.8867256637168142,0.5918367346938775,0.4324324324324324,0.9806812404677173,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2112
2668,0.43478260869565216,0.45663716814159294,0.5102040816326531,0.14864864864864863,0.6766649720386375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,683
2669,0.6956521739130435,0.5805309734513274,0.24489795918367346,0.2027027027027027,0.7630910015251652,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1185
2670,0.6086956521739131,0.2867256637168141,0.2755102040816326,0.41891891891891886,0.9522114895780376,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350
2671,1.0,0.6035398230088496,0.7040816326530611,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2672,0.6521739130434783,0.6955752212389381,0.3877551020408163,0.3513513513513513,0.9557702084392475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2673,0.5217391304347826,0.431858407079646,0.6836734693877551,0.527027027027027,0.48449415353329944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,312
2674,0.21739130434782608,0.8035398230088495,0.8571428571428571,0.0,0.5790543975597356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,260
2675,0.34782608695652173,0.7380530973451327,0.7142857142857142,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1580
2676,0.6956521739130435,0.8106194690265487,0.4897959183673469,0.41891891891891886,0.6095577020843924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1837
2677,0.0,0.34513274336283184,0.6632653061224489,0.29729729729729726,0.9415353329944077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,178
2678,0.21739130434782608,0.368141592920354,0.5408163265306122,0.05405405405405405,0.5973563802745298,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106
2679,0.30434782608695654,0.38761061946902653,0.7346938775510203,0.040540540540540536,0.5876970005083884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1066
2680,0.4782608695652174,0.8884955752212389,0.5714285714285714,0.2567567567567567,0.5088967971530248,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,619
2681,0.2608695652173913,0.3238938053097345,0.7040816326530611,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,394
2682,0.8260869565217391,0.7469026548672566,0.846938775510204,0.05405405405405405,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1615
2683,0.3913043478260869,0.39292035398230085,0.6122448979591836,0.1216216216216216,0.6029486527707167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1011
2684,0.4782608695652174,0.8902654867256636,0.6326530612244897,0.08108108108108107,0.43111337061515,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,592
2685,0.8260869565217391,0.7380530973451327,0.9591836734693877,0.6351351351351351,0.10625317742755465,0.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,203
2686,0.9565217391304348,0.3911504424778761,0.4897959183673469,0.29729729729729726,0.8891713268937468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,825
2687,0.7826086956521738,0.7504424778761061,0.5408163265306122,0.4864864864864864,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3404
2688,0.30434782608695654,0.33628318584070793,0.8775510204081632,0.14864864864864863,0.07930859176410777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,279
2689,0.5652173913043478,0.4212389380530973,0.5612244897959183,0.4054054054054054,0.385866802236909,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356
2690,0.21739130434782608,0.7610619469026548,0.7346938775510203,0.05405405405405405,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,256
2691,0.21739130434782608,0.030088495575221197,0.37755102040816324,0.36486486486486486,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34
2692,0.8260869565217391,0.8017699115044248,0.4897959183673469,0.14864864864864863,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1891
2693,1.0,0.8389380530973451,0.4591836734693877,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1108
2694,0.8695652173913043,0.7646017699115044,0.4387755102040816,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2515
2695,0.6521739130434783,0.2814159292035398,0.5612244897959183,0.3378378378378378,0.9445856634468733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,173
2696,0.8695652173913043,0.8265486725663715,0.7346938775510203,0.28378378378378377,0.9654295882053889,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2058
2697,0.7826086956521738,0.8530973451327433,0.4387755102040816,0.2162162162162162,0.45653279105236405,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3238
2698,0.9565217391304348,0.5433628318584071,0.7551020408163265,0.18918918918918914,0.6985256736146416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1003
2699,0.5217391304347826,0.20353982300884954,0.24489795918367346,0.3513513513513513,0.9816980172852059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,188
2700,0.17391304347826086,0.40530973451327434,0.5714285714285714,0.2297297297297297,0.22318251143873918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,72
2701,0.0,0.6477876106194691,0.836734693877551,0.29729729729729726,0.42755465175394003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,926
2702,0.7391304347826086,0.7504424778761061,0.4693877551020408,0.27027027027027023,0.9262836807320792,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2190
2703,0.3913043478260869,0.4884955752212389,0.7857142857142857,0.0,0.16115912557193696,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,628
2704,0.43478260869565216,0.7575221238938052,0.4591836734693877,0.17567567567567566,0.6802236908998475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,862
2705,0.3913043478260869,0.2761061946902655,0.836734693877551,0.2162162162162162,0.19166243009659378,0.0,0.13636363636363635,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103
2706,0.5652173913043478,0.752212389380531,0.47959183673469385,0.3378378378378378,0.5526182003050331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1151
2707,0.2608695652173913,0.8247787610619468,0.6428571428571428,0.2162162162162162,0.9074733096085409,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,289
2708,0.6956521739130435,0.4212389380530973,0.3571428571428571,0.39189189189189183,0.5510930350788001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,403
2709,0.043478260869565216,0.5929203539823009,0.6530612244897959,0.13513513513513511,0.7966446365022877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,430
2710,0.6956521739130435,0.7203539823008849,0.3061224489795918,0.608108108108108,0.8917132689374682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1223
2711,0.7826086956521738,0.4212389380530973,0.25510204081632654,0.27027027027027023,0.8235892221657346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1536
2712,0.43478260869565216,0.7221238938053097,0.9081632653061223,0.09459459459459457,0.8556176919166243,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,434
2713,0.2608695652173913,0.3309734513274336,0.7040816326530611,0.08108108108108107,0.20488052872394508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,140
2714,0.043478260869565216,0.4389380530973451,0.6020408163265306,0.013513513513513513,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,541
