,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wedesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
1513,0.043478260869565216,0.45663716814159294,0.9285714285714285,0.013513513513513513,0.1265887137773259,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,118
1514,0.8260869565217391,0.6106194690265487,0.7755102040816326,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1751
1515,0.8695652173913043,0.3575221238938053,0.2755102040816326,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,767
1516,0.9565217391304348,0.479646017699115,0.9183673469387754,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164
1517,0.9130434782608695,0.22477876106194689,0.6020408163265306,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,281
1518,0.7391304347826086,0.7061946902654868,0.39795918367346933,0.4324324324324324,0.9710218607015759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2069
1519,0.3913043478260869,0.13628318584070795,0.336734693877551,0.27027027027027023,0.9984748347737672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,279
1520,0.7826086956521738,0.607079646017699,0.6122448979591836,0.41891891891891886,0.2780884595831215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1521
1521,0.4782608695652174,0.46017699115044247,0.49999999999999994,0.09459459459459457,0.34824605998983227,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,587
1522,1.0,0.3769911504424779,0.7653061224489796,0.554054054054054,0.2902897813929843,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,312
1523,0.5652173913043478,0.3787610619469026,0.336734693877551,0.08108108108108107,0.6182003050330452,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281
1524,0.9565217391304348,0.26017699115044246,0.49999999999999994,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,393
1525,0.043478260869565216,0.7238938053097345,0.47959183673469385,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,842
1526,0.9565217391304348,0.44778761061946903,0.49999999999999994,0.013513513513513513,0.2516522623284189,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,695
1527,0.8695652173913043,0.5203539823008849,0.336734693877551,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1528,0.5217391304347826,0.43539823008849554,0.5102040816326531,0.29729729729729726,0.44534824605998985,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,650
1529,0.9130434782608695,0.711504424778761,0.673469387755102,0.1216216216216216,0.5266903914590747,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2055
1530,0.7391304347826086,0.9238938053097345,0.6020408163265306,0.36486486486486486,0.5399084900864259,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1289
1531,0.21739130434782608,0.7681415929203539,0.9285714285714285,0.05405405405405405,0.42653787493645146,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,231
1532,0.8695652173913043,0.7238938053097345,0.4897959183673469,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2240
1533,0.9130434782608695,0.5911504424778761,0.3571428571428571,0.18918918918918914,0.9994916115912557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1593
1534,0.08695652173913043,0.5469026548672566,0.6326530612244897,0.027027027027027025,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,292
1535,0.08695652173913043,0.18584070796460175,0.42857142857142855,0.2162162162162162,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93
1536,0.8695652173913043,0.3292035398230088,0.44897959183673464,0.16216216216216214,0.5785460091509913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,303
1537,0.08695652173913043,0.6460176991150441,0.7346938775510203,0.18918918918918914,0.6227758007117438,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,554
1538,0.5652173913043478,0.7734513274336283,0.5408163265306122,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1210
1539,0.3913043478260869,0.7610619469026548,0.4081632653061224,0.3513513513513513,0.9949161159125571,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1069
1540,0.7391304347826086,0.6371681415929203,0.3571428571428571,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1939
1541,0.08695652173913043,0.5415929203539822,0.7448979591836734,0.2567567567567567,0.9466192170818505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1542,0.13043478260869565,0.4884955752212389,0.7142857142857142,0.14864864864864863,0.2913065582104728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,243
1543,0.5652173913043478,0.7787610619469026,0.5918367346938775,0.3783783783783783,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,997
1544,0.17391304347826086,0.5238938053097345,0.7040816326530611,0.040540540540540536,0.4036603965429588,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,147
1545,0.9565217391304348,0.6938053097345133,0.9897959183673468,0.05405405405405405,0.20691408235892222,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,379
1546,0.8695652173913043,0.30265486725663715,0.2755102040816326,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,148
1547,0.6521739130434783,0.8336283185840707,0.4081632653061224,0.3378378378378378,0.7691916624300965,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1890
1548,0.0,0.8176991150442479,0.8061224489795917,0.29729729729729726,0.7320793085917641,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,707
1549,0.8260869565217391,0.6778761061946903,0.24489795918367346,0.27027027027027023,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2145
1550,0.13043478260869565,0.6389380530973452,0.7959183673469387,0.1081081081081081,0.9984748347737672,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150
1551,0.6956521739130435,0.8176991150442479,0.7142857142857142,0.4324324324324324,0.7895271987798678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1344
1552,0.7391304347826086,0.9079646017699115,0.37755102040816324,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1384
1553,0.43478260869565216,0.8141592920353982,0.6632653061224489,0.2027027027027027,0.7554651753940009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,831
1554,0.043478260869565216,0.7504424778761061,0.9387755102040816,0.29729729729729726,0.5551601423487544,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,99
1555,1.0,0.8442477876106194,0.6326530612244897,0.1081081081081081,0.85155058464667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1103
1556,1.0,0.20530973451327433,0.5510204081632653,0.1081081081081081,0.9837315709201829,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,197
1557,0.17391304347826086,0.6283185840707964,0.9489795918367346,0.2162162162162162,0.3019827147941027,0.4375,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72
1558,0.7826086956521738,0.22654867256637168,0.2346938775510204,0.4594594594594594,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,481
1559,0.30434782608695654,0.4230088495575221,0.520408163265306,0.040540540540540536,0.9811896288764616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1123
1560,0.34782608695652173,0.6442477876106194,0.7857142857142857,0.08108108108108107,0.547025927808846,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2276
1561,0.9130434782608695,0.8637168141592919,0.5612244897959183,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1641
1562,0.43478260869565216,0.21238938053097345,0.7346938775510203,0.09459459459459457,0.6715810879511946,0.0,0.06818181818181818,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106
1563,0.8260869565217391,0.7893805309734514,0.6530612244897959,0.14864864864864863,0.4046771733604474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2602
1564,0.6956521739130435,0.3327433628318584,0.1530612244897959,0.5675675675675675,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267
1565,0.7826086956521738,0.3823008849557522,0.5408163265306122,0.17567567567567566,0.5587188612099644,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250
1566,0.17391304347826086,0.17522123893805308,0.37755102040816324,0.2162162162162162,0.9827147941026945,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38
1567,0.34782608695652173,0.4336283185840708,0.7959183673469387,0.1216216216216216,0.31672597864768687,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,401
1568,1.0,0.8353982300884955,0.7755102040816326,0.16216216216216214,0.57244534824606,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1182
1569,0.4782608695652174,0.24424778761061944,0.39795918367346933,0.18918918918918914,0.7941026944585663,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310
1570,0.21739130434782608,0.40353982300884955,0.7346938775510203,0.027027027027027025,0.6329435688866294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,135
1571,0.6956521739130435,0.3982300884955752,0.5102040816326531,0.5810810810810809,0.5531265887137773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,404
1572,0.0,0.5221238938053097,0.9795918367346939,0.41891891891891886,0.5856634468734112,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1573,0.17391304347826086,0.4088495575221239,0.673469387755102,0.09459459459459457,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117
1574,0.4782608695652174,0.5451327433628319,0.6020408163265306,0.554054054054054,0.9847483477376716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1575,0.6521739130434783,0.38584070796460174,0.22448979591836732,0.17567567567567566,0.9171326893746822,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,463
1576,0.043478260869565216,0.8212389380530973,0.7244897959183673,0.16216216216216214,0.9908490086426028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,681
1577,0.8695652173913043,0.2867256637168141,0.520408163265306,0.3243243243243243,0.7361464158617184,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241
1578,0.7826086956521738,0.5929203539823009,0.336734693877551,0.39189189189189183,0.5617691916624301,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1477
1579,0.0,0.607079646017699,0.7040816326530611,0.1081081081081081,0.6924250127097101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,532
1580,0.13043478260869565,0.5805309734513274,0.6020408163265306,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1581,0.30434782608695654,0.4336283185840708,0.836734693877551,0.06756756756756756,0.4239959328927301,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,427
1582,0.2608695652173913,0.31150442477876106,0.9897959183673468,0.08108108108108107,0.022369089984748347,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,239
1583,0.043478260869565216,0.038938053097345104,0.3469387755102041,0.2297297297297297,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93
1584,0.13043478260869565,0.479646017699115,0.9591836734693877,0.17567567567567566,0.24911032028469754,0.09999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,35
1585,0.6086956521739131,0.9362831858407079,0.4387755102040816,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,630
1586,0.043478260869565216,0.48318584070796455,0.7653061224489796,0.06756756756756756,0.3228266395526182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1587,0.2608695652173913,0.6707964601769911,0.7959183673469387,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,644
1588,0.34782608695652173,0.4336283185840708,0.6530612244897959,0.1081081081081081,0.33045246568378245,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1692
1589,0.6086956521739131,0.8831858407079645,0.5102040816326531,0.27027027027027023,0.8652770716827656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,822
1590,0.5652173913043478,0.26194690265486725,0.29591836734693877,0.39189189189189183,0.980172852058973,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,246
1591,0.6521739130434783,0.9292035398230087,0.4183673469387755,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,694
1592,0.9565217391304348,0.6920353982300884,0.673469387755102,0.16216216216216214,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1934
1593,0.21739130434782608,0.12389380530973448,0.4693877551020408,0.4054054054054054,0.9999999999999999,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,44
1594,0.6521739130434783,0.8176991150442479,0.42857142857142855,0.17567567567567566,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1579
1595,0.5217391304347826,0.44601769911504424,0.3469387755102041,0.08108108108108107,0.9842399593289272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,697
1596,0.8695652173913043,0.39999999999999997,0.4387755102040816,0.09459459459459457,0.9633960345704118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,936
1597,0.34782608695652173,0.25132743362831855,0.39795918367346933,0.1216216216216216,0.6334519572953736,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,589
1598,0.0,0.584070796460177,0.8673469387755102,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,778
1599,0.6956521739130435,0.3079646017699115,0.29591836734693877,0.2162162162162162,0.9999999999999999,0.0,0.20454545454545453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,216
1600,0.043478260869565216,0.25132743362831855,0.4183673469387755,0.09459459459459457,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230
1601,0.8260869565217391,0.7858407079646017,0.49999999999999994,0.1216216216216216,0.523640061006609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2248
1602,0.5652173913043478,0.4725663716814159,0.13265306122448978,0.2162162162162162,0.8861209964412811,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,681
1603,0.13043478260869565,0.584070796460177,0.8979591836734693,0.2297297297297297,0.9989832231825114,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,372
1604,0.6521739130434783,0.6353982300884955,0.25510204081632654,0.27027027027027023,0.9028978139298424,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1145
1605,0.2608695652173913,0.7150442477876106,0.846938775510204,0.0,0.6131164209456024,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,436
1606,0.13043478260869565,0.23893805309734512,0.44897959183673464,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119
1607,0.6086956521739131,0.9539823008849557,0.3571428571428571,0.17567567567567566,0.9832231825114387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,579
1608,0.08695652173913043,0.8017699115044248,0.8061224489795917,0.18918918918918914,0.5165226232841891,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,537
1609,0.9565217391304348,0.8194690265486726,0.6632653061224489,0.17567567567567566,0.9938993390950687,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1782
1610,0.34782608695652173,0.3982300884955752,0.7857142857142857,0.2027027027027027,0.5500762582613116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1916
1611,0.9565217391304348,0.8247787610619468,0.7857142857142857,0.4054054054054054,0.7758007117437722,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1286
1612,0.4782608695652174,0.34159292035398225,0.7653061224489796,0.2432432432432432,0.13624809354346723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,261
1613,0.3913043478260869,0.7415929203539823,0.836734693877551,0.4054054054054054,0.922216573462125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,876
1614,0.9130434782608695,0.7221238938053097,0.7244897959183673,0.17567567567567566,0.5653279105236401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2200
1615,0.9565217391304348,0.7026548672566371,0.5918367346938775,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1856
1616,0.34782608695652173,0.6654867256637168,0.5816326530612245,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2278
1617,0.34782608695652173,0.431858407079646,0.5510204081632653,0.09459459459459457,0.8505338078291814,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1713
1618,0.9565217391304348,0.3575221238938053,0.8673469387755102,0.14864864864864863,0.2780884595831215,0.0,0.36363636363636365,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,396
1619,0.13043478260869565,0.5610619469026548,0.9999999999999999,0.2027027027027027,0.05185561769191663,0.008333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,141
1620,0.6521739130434783,0.7292035398230088,0.4387755102040816,0.3783783783783783,0.6680223690899847,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,993
1621,0.5217391304347826,0.44955752212389377,0.14285714285714285,0.2297297297297297,0.8413828164717844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,635
1622,0.6086956521739131,0.19646017699115043,0.24489795918367346,0.6216216216216215,0.9847483477376716,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170
1623,0.43478260869565216,0.8265486725663715,0.5612244897959183,0.2162162162162162,0.6970005083884087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,719
1624,0.5217391304347826,0.19469026548672563,0.3061224489795918,0.39189189189189183,0.9720386375190645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,267
1625,0.6956521739130435,0.45663716814159294,0.5510204081632653,0.16216216216216214,0.15099135739705133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,314
1626,0.5652173913043478,0.5256637168141592,0.14285714285714285,0.2162162162162162,0.9471276054905948,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,771
1627,0.13043478260869565,0.6017699115044248,0.7040816326530611,0.3243243243243243,0.8266395526182003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,51
1628,0.8260869565217391,0.7787610619469026,0.7040816326530611,0.31081081081081074,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2372
1629,0.7391304347826086,0.8672566371681416,0.42857142857142855,0.31081081081081074,0.4865277071682766,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2008
1630,0.34782608695652173,0.615929203539823,0.7244897959183673,0.06756756756756756,0.7361464158617184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1677
1631,0.2608695652173913,0.14513274336283183,0.6224489795918366,0.09459459459459457,0.8393492628368073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,99
1632,0.8695652173913043,0.3575221238938053,0.9183673469387754,0.2027027027027027,0.3080833756990341,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93
1633,0.13043478260869565,0.2495575221238938,0.32653061224489793,0.1216216216216216,0.9883070665988815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,59
