,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
4098,0.7826086956521738,0.7026548672566371,0.22448979591836732,0.2432432432432432,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2403
4099,0.8260869565217391,0.6778761061946903,0.24489795918367346,0.27027027027027023,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2145
4100,0.8695652173913043,0.6460176991150441,0.26530612244897955,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1846
4101,0.9130434782608695,0.6247787610619469,0.26530612244897955,0.17567567567567566,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1636
4102,0.9565217391304348,0.607079646017699,0.29591836734693877,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1325
4103,1.0,0.5893805309734513,0.3061224489795918,0.14864864864864863,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,943
4104,0.0,0.5805309734513274,0.29591836734693877,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,666
4105,0.043478260869565216,0.5663716814159292,0.31632653061224486,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,420
4106,0.08695652173913043,0.5557522123893806,0.0,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,262
4107,0.13043478260869565,0.5398230088495575,0.0,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,165
4108,0.17391304347826086,0.5292035398230088,0.0,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113
4109,0.21739130434782608,0.5203539823008849,0.0,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,200
4110,0.2608695652173913,0.511504424778761,0.0,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,467
4111,0.30434782608695654,0.5274336283185841,0.0,0.1216216216216216,0.9944077275038129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1135
4112,0.34782608695652173,0.5805309734513274,0.3061224489795918,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1785
4113,0.3913043478260869,0.6230088495575221,0.2755102040816326,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1118
4114,0.43478260869565216,0.6513274336283186,0.2755102040816326,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,962
4115,0.4782608695652174,0.679646017699115,0.2755102040816326,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1129
4116,0.5217391304347826,0.6955752212389381,0.31632653061224486,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1373
4117,0.5652173913043478,0.7132743362831858,0.31632653061224486,0.2567567567567567,0.9608540925266904,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1456
4118,0.6086956521739131,0.7238938053097345,0.36734693877551017,0.3783783783783783,0.9730554143365531,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1483
4119,0.6521739130434783,0.7221238938053097,0.3877551020408163,0.2027027027027027,0.9811896288764616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1612
4120,0.6956521739130435,0.711504424778761,0.42857142857142855,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1820
4121,0.7391304347826086,0.7026548672566371,0.4591836734693877,0.3243243243243243,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2214
4122,0.7826086956521738,0.6920353982300884,0.4897959183673469,0.3378378378378378,0.9410269445856634,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3069
4123,0.8260869565217391,0.654867256637168,0.5714285714285714,0.2162162162162162,0.7966446365022877,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2450
4124,0.8695652173913043,0.6353982300884955,0.6020408163265306,0.3513513513513513,0.7336044738179969,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2167
4125,0.9130434782608695,0.6230088495575221,0.6428571428571428,0.06756756756756756,0.6563294356888663,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2065
4126,0.9565217391304348,0.6088495575221238,0.6632653061224489,0.040540540540540536,0.6344687341128622,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1832
4127,1.0,0.5982300884955751,0.7142857142857142,0.09459459459459457,0.6405693950177935,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1273
4128,0.0,0.5929203539823009,0.7244897959183673,0.06756756756756756,0.6436197254702593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,957
4129,0.043478260869565216,0.5911504424778761,0.7244897959183673,0.14864864864864863,0.6502287747839349,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,810
4130,0.08695652173913043,0.5876106194690265,0.7551020408163265,0.13513513513513511,0.6507371631926792,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,590
4131,0.13043478260869565,0.584070796460177,0.0,0.09459459459459457,0.7051347229283172,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,406
4132,0.17391304347826086,0.5858407079646017,0.0,0.06756756756756756,0.7468225724453482,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,248
4133,0.21739130434782608,0.5876106194690265,0.0,0.08108108108108107,0.8017285205897305,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,182
4134,0.2608695652173913,0.584070796460177,0.0,0.06756756756756756,0.8429079816980173,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,277
4135,0.30434782608695654,0.5982300884955751,0.7040816326530611,0.09459459459459457,0.8729028978139298,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,443
4136,0.34782608695652173,0.631858407079646,0.6428571428571428,0.1081081081081081,0.8632435180477884,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,694
4137,0.3913043478260869,0.6513274336283186,0.6326530612244897,0.1081081081081081,0.9461108286731063,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,912
4138,0.43478260869565216,0.6761061946902654,0.5612244897959183,0.2432432432432432,0.8464667005592272,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1119
4139,0.4782608695652174,0.6973451327433628,0.5612244897959183,0.18918918918918914,0.9084900864260295,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1438
4140,0.5217391304347826,0.7150442477876106,0.520408163265306,0.14864864864864863,0.7920691408235891,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1798
4141,0.5652173913043478,0.711504424778761,0.5306122448979591,0.13513513513513511,0.6944585663446873,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2000
4142,0.6086956521739131,0.7132743362831858,0.5408163265306122,0.18918918918918914,0.8118962887646162,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1407
4143,0.6521739130434783,0.6831858407079646,0.7346938775510203,0.36486486486486486,0.3202846975088968,0.004166666666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,163
4144,0.6956521739130435,0.654867256637168,0.8163265306122448,0.16216216216216214,0.2643619725470259,0.016666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,86
4145,0.7391304347826086,0.6389380530973452,0.8571428571428571,0.2432432432432432,0.23690899847483476,0.041666666666666664,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,50
4146,0.7826086956521738,0.6265486725663716,0.9489795918367346,0.16216216216216214,0.11438739196746316,0.08333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,30
4147,0.8260869565217391,0.6212389380530974,0.9489795918367346,0.040540540540540536,0.15149974580579562,0.0625,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,45
4148,0.8695652173913043,0.6141592920353982,0.8673469387755102,0.18918918918918914,0.2206405693950178,0.020833333333333332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,30
4149,0.9130434782608695,0.6106194690265487,0.8673469387755102,0.14864864864864863,0.2867310625317743,0.020833333333333332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,58
4150,0.9565217391304348,0.607079646017699,0.8877551020408162,0.08108108108108107,0.21047280122013218,0.020833333333333332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29
4151,1.0,0.5982300884955751,0.9795918367346939,0.14864864864864863,0.0838840874428063,0.10416666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18
4152,0.0,0.5893805309734513,0.9897959183673468,0.3243243243243243,0.07524148449415353,0.14583333333333331,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,32
4153,0.043478260869565216,0.5805309734513274,0.9897959183673468,0.4324324324324324,0.07371631926792069,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,25
4154,0.08695652173913043,0.5752212389380531,0.9897959183673468,0.3378378378378378,0.10320284697508897,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,34
4155,0.13043478260869565,0.5734513274336284,0.9795918367346939,0.29729729729729726,0.30655821047280124,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,43
4156,0.17391304347826086,0.5752212389380531,0.9897959183673468,0.18918918918918914,0.9120488052872394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,59
4157,0.21739130434782608,0.5681415929203539,0.8877551020408162,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,152
4158,0.2608695652173913,0.5557522123893806,0.846938775510204,0.4324324324324324,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,436
4159,0.30434782608695654,0.5504424778761061,0.7653061224489796,0.2162162162162162,0.9933909506863242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1241
4160,0.34782608695652173,0.5681415929203539,0.7142857142857142,0.41891891891891886,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2035
4161,0.3913043478260869,0.5929203539823009,0.6122448979591836,0.2567567567567567,0.9959328927300458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1125
4162,0.43478260869565216,0.6265486725663716,0.5714285714285714,0.44594594594594583,0.9588205388917133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,871
4163,0.4782608695652174,0.6442477876106194,0.42857142857142855,0.5135135135135134,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1012
4164,0.5217391304347826,0.6654867256637168,0.37755102040816324,0.5405405405405405,0.9542450432130147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1216
4165,0.5652173913043478,0.679646017699115,0.336734693877551,0.527027027027027,0.9252669039145908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1167
4166,0.6086956521739131,0.6991150442477876,0.336734693877551,0.4594594594594594,0.9827147941026945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1183
4167,0.6521739130434783,0.7168141592920354,0.29591836734693877,0.39189189189189183,0.9369598373157092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1332
4168,0.6956521739130435,0.7168141592920354,0.336734693877551,0.5675675675675675,0.9389933909506863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1563
4169,0.7391304347826086,0.7061946902654868,0.39795918367346933,0.4324324324324324,0.9710218607015759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2069
4170,0.7826086956521738,0.6938053097345133,0.4081632653061224,0.4729729729729729,0.9933909506863242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3123
4171,0.8260869565217391,0.6424778761061947,0.5306122448979591,0.4594594594594594,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2454
4172,0.8695652173913043,0.6053097345132743,0.6224489795918366,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2001
4173,0.9130434782608695,0.5823008849557523,0.6224489795918366,0.14864864864864863,0.9791560752414845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1833
4174,0.9565217391304348,0.5716814159292035,0.6020408163265306,0.13513513513513511,0.867819013726487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1588
4175,1.0,0.5681415929203539,0.5510204081632653,0.2027027027027027,0.7946110828673106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1080
4176,0.0,0.552212389380531,0.520408163265306,0.17567567567567566,0.822572445348246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,778
4177,0.043478260869565216,0.5380530973451327,0.6326530612244897,0.08108108108108107,0.7747839349262836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,578
4178,0.08695652173913043,0.5309734513274336,0.5510204081632653,0.09459459459459457,0.7458057956278596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,385
4179,0.13043478260869565,0.5238938053097345,0.6530612244897959,0.1081081081081081,0.7651245551601423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,265
4180,0.17391304347826086,0.5168141592920353,0.6530612244897959,0.2162162162162162,0.7854600915099136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,161
4181,0.21739130434782608,0.5097345132743363,0.6530612244897959,0.16216216216216214,0.8139298423995932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,205
4182,0.2608695652173913,0.511504424778761,0.6836734693877551,0.13513513513513511,0.7966446365022877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,530
4183,0.30434782608695654,0.5309734513274336,0.6224489795918366,0.17567567567567566,0.9074733096085409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1390
4184,0.34782608695652173,0.5787610619469026,0.5102040816326531,0.2162162162162162,0.761057447890188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2081
4185,0.3913043478260869,0.6212389380530974,0.3061224489795918,0.14864864864864863,0.7615658362989324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1226
4186,0.43478260869565216,0.6619469026548672,0.2755102040816326,0.36486486486486486,0.8856126080325368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,880
4187,0.4782608695652174,0.6902654867256637,0.3061224489795918,0.39189189189189183,0.887646161667514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,922
4188,0.5217391304347826,0.7008849557522123,0.36734693877551017,0.7162162162162161,0.8454499237417387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1087
4189,0.5652173913043478,0.7221238938053097,0.3571428571428571,0.49999999999999994,0.9359430604982206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1078
4190,0.6086956521739131,0.7203539823008849,0.36734693877551017,0.6621621621621621,0.7951194712760549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1059
4191,0.6521739130434783,0.7256637168141593,0.36734693877551017,0.4324324324324324,0.8912048805287239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1174
4192,0.6956521739130435,0.7256637168141593,0.36734693877551017,0.5405405405405405,0.8795119471276055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1455
4193,0.7391304347826086,0.7238938053097345,0.3877551020408163,0.36486486486486486,0.9415353329944077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1863
4194,0.7826086956521738,0.7097345132743362,0.39795918367346933,0.3783783783783783,0.8246059989832232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2825
4195,0.8260869565217391,0.6831858407079646,0.44897959183673464,0.3513513513513513,0.751906456532791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2334
4196,0.8695652173913043,0.663716814159292,0.4693877551020408,0.3513513513513513,0.7020843924758515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1902
4197,0.9130434782608695,0.6513274336283186,0.5102040816326531,0.2297297297297297,0.6853075749872902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1838
4198,0.9565217391304348,0.6389380530973452,0.5510204081632653,0.31081081081081074,0.6583629893238434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1678
4199,1.0,0.6300884955752213,0.5714285714285714,0.2162162162162162,0.5399084900864259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1087
4200,0.0,0.6212389380530974,0.5816326530612245,0.2432432432432432,0.4626334519572954,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,831
4201,0.043478260869565216,0.6088495575221238,0.6224489795918366,0.13513513513513511,0.4123029994916116,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,610
4202,0.08695652173913043,0.5946902654867257,0.7142857142857142,0.08108108108108107,0.3833248601931876,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,437
4203,0.13043478260869565,0.5823008849557523,0.7244897959183673,0.06756756756756756,0.37976614133197767,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,286
4204,0.17391304347826086,0.5716814159292035,0.7244897959183673,0.05405405405405405,0.3390950686324352,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,188
4205,0.21739130434782608,0.5628318584070796,0.7653061224489796,0.08108108108108107,0.30604982206405695,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,201
4206,0.2608695652173913,0.5539823008849557,0.7551020408163265,0.09459459459459457,0.3106253177427555,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,531
4207,0.30434782608695654,0.5646017699115045,0.673469387755102,0.14864864864864863,0.3411286222674123,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1250
4208,0.34782608695652173,0.6123893805309735,0.5816326530612245,0.2297297297297297,0.385866802236909,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1996
4209,0.3913043478260869,0.654867256637168,0.44897959183673464,0.17567567567567566,0.48906964921199797,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1121
4210,0.43478260869565216,0.6884955752212389,0.3061224489795918,0.3378378378378378,0.8627351296390442,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,819
4211,0.4782608695652174,0.7185840707964601,0.3061224489795918,0.3378378378378378,0.9471276054905948,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,959
4212,0.5217391304347826,0.7415929203539823,0.24489795918367346,0.39189189189189183,0.9039145907473309,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1082
4213,0.5652173913043478,0.7628318584070797,0.26530612244897955,0.36486486486486486,0.871377732587697,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1106
4214,0.6086956521739131,0.7699115044247787,0.2346938775510204,0.31081081081081074,0.9608540925266904,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1161
4215,0.6521739130434783,0.7539823008849558,0.25510204081632654,0.36486486486486486,0.9791560752414845,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1306
4216,0.6956521739130435,0.7398230088495574,0.2755102040816326,0.554054054054054,0.9450940518556177,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1533
4217,0.7391304347826086,0.727433628318584,0.2857142857142857,0.41891891891891886,0.9206914082358922,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2013
4218,0.7826086956521738,0.7221238938053097,0.32653061224489793,0.3513513513513513,0.884087442806304,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2916
